time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-11-24,27.1,19.5,3.70,3.70,5.0,29706.24,63,103,82,18.5
2023-11-25,27.5,18.9,1.50,1.50,6.0,39243.79,53,91,81,22.0
2023-11-26,26.8,18.7,0.70,0.70,4.0,35770.73,51,93,78,23.8
2023-11-27,26.5,19.4,1.80,1.80,5.0,39600.00,53,101,80,19.3
2023-11-28,27.6,19.4,0.70,0.70,4.0,39600.00,51,97,78,16.3
2023-11-29,28.2,19.6,0.50,0.50,5.0,35457.64,51,85,78,19.8
2023-11-30,27.9,18.5,0.20,0.20,2.0,39452.20,51,91,80,19.9
2023-12-01,28.0,17.8,2.90,2.90,7.0,37219.29,55,69,81,17.1
2023-12-02,28.2,17.4,1.20,1.20,2.0,38687.73,55,44,76,21.6
2023-12-03,26.5,19.6,2.80,2.80,7.0,21742.32,61,28,82,25.6
2023-12-04,24.0,18.7,0.00,0.00,0.0,0.00,3,342,81,27.0
2023-12-05,28.5,17.7,0.00,0.00,0.0,36580.75,3,320,73,18.4
2023-12-06,28.4,17.0,0.00,0.00,0.0,39465.26,3,173,70,13.9
2023-12-07,28.9,18.4,0.10,0.10,1.0,36000.00,51,128,76,13.2
2023-12-08,28.4,19.8,1.90,1.90,8.0,33774.47,53,105,80,14.0
2023-12-09,27.1,19.6,1.90,1.90,7.0,35595.82,51,86,78,14.4
2023-12-10,28.2,18.9,0.00,0.00,0.0,28939.30,3,90,73,14.9
2023-12-11,27.8,18.2,0.20,0.20,2.0,37380.68,51,85,74,14.6
2023-12-12,28.1,16.7,0.00,0.00,0.0,36000.00,3,74,69,15.2
2023-12-13,26.5,16.3,0.00,0.00,0.0,37506.02,3,71,70,17.0
2023-12-14,26.2,16.6,0.00,0.00,0.0,38564.99,3,83,73,18.3
2023-12-15,28.4,16.4,0.00,0.00,0.0,38319.79,3,82,74,16.3
2023-12-16,28.6,18.4,0.70,0.70,4.0,39130.78,51,84,78,19.5
2023-12-17,26.5,18.2,0.20,0.20,2.0,14098.18,51,80,79,21.5
2023-12-18,26.5,17.9,0.00,0.00,0.0,32687.99,3,82,72,21.6
2023-12-19,27.0,17.2,0.00,0.00,0.0,35162.18,3,76,72,17.9
2023-12-20,27.0,17.0,0.00,0.00,0.0,37930.34,3,88,76,16.9
2023-12-21,28.5,16.9,0.00,0.00,0.0,37899.97,3,97,75,14.2
2023-12-22,28.5,16.4,0.00,0.00,0.0,36017.09,3,63,70,14.0
2023-12-23,28.3,14.2,0.00,0.00,0.0,36261.67,3,88,67,13.8
2023-12-24,28.9,14.0,0.00,0.00,0.0,39135.57,3,86,73,17.9
2023-12-25,28.5,16.5,0.00,0.00,0.0,39352.81,3,82,72,20.5
2023-12-26,28.0,14.4,0.00,0.00,0.0,39569.55,3,80,63,19.1
2023-12-27,28.1,14.9,0.00,0.00,0.0,39527.13,3,77,66,19.9
2023-12-28,28.0,15.4,0.00,0.00,0.0,36454.37,3,92,73,18.9
2023-12-29,27.9,16.6,0.00,0.00,0.0,36000.00,3,95,72,20.2
2023-12-30,27.8,16.8,0.00,0.00,0.0,36926.09,3,97,69,16.3
2023-12-31,27.9,16.6,0.00,0.00,0.0,38409.23,3,100,71,16.4
2024-01-01,28.4,16.9,0.00,0.00,0.0,38682.29,3,107,64,19.1
2024-01-02,27.5,16.9,0.00,0.00,0.0,27758.88,3,98,66,18.4
2024-01-03,27.4,16.4,0.00,0.00,0.0,33134.64,3,95,70,16.9
2024-01-04,25.5,18.5,2.70,2.70,5.0,10405.69,61,92,72,17.7
2024-01-05,27.0,18.6,1.00,1.00,5.0,37072.43,51,106,73,16.2
2024-01-06,28.7,17.7,0.40,0.40,3.0,37576.84,51,93,75,17.3
2024-01-07,27.8,17.0,0.00,0.00,0.0,37564.11,3,86,71,19.5
2024-01-08,23.5,18.9,2.90,2.90,16.0,0.00,53,85,89,21.2
2024-01-09,26.5,17.2,0.50,0.50,2.0,35529.98,51,91,76,25.3
2024-01-10,25.0,17.1,0.00,0.00,0.0,22273.72,3,94,71,19.1
2024-01-11,27.8,15.6,0.00,0.00,0.0,36790.75,3,92,68,17.7
2024-01-12,27.3,15.6,0.00,0.00,0.0,40437.97,3,95,69,23.4
2024-01-13,28.5,15.8,0.00,0.00,0.0,38162.64,3,91,71,15.2
2024-01-14,28.4,15.9,0.00,0.00,0.0,35654.88,3,70,68,16.5
2024-01-15,28.1,15.6,0.00,0.00,0.0,40748.66,3,85,67,15.5
2024-01-16,28.2,15.6,0.00,0.00,0.0,38340.36,3,103,65,13.5
2024-01-17,28.4,15.9,0.00,0.00,0.0,40795.99,3,126,63,16.5
2024-01-18,28.9,16.6,0.00,0.00,0.0,37148.36,3,134,62,14.7
2024-01-19,29.4,17.0,0.00,0.00,0.0,35004.73,3,106,65,18.7
2024-01-20,29.1,16.5,0.00,0.00,0.0,38952.88,3,108,62,18.1
2024-01-21,29.2,17.0,0.00,0.00,0.0,40588.92,3,111,60,15.3
2024-01-22,29.2,17.0,0.00,0.00,0.0,40928.96,3,113,63,18.3
2024-01-23,29.1,17.0,0.00,0.00,0.0,40957.73,3,126,64,16.6
2024-01-24,29.7,17.3,0.00,0.00,0.0,38292.86,3,156,65,15.4
2024-01-25,28.5,16.9,0.00,0.00,0.0,36000.00,3,114,62,17.5
2024-01-26,28.2,16.2,0.00,0.00,0.0,40716.86,3,95,61,19.1
2024-01-27,28.4,16.1,0.00,0.00,0.0,40990.08,3,87,63,18.4
2024-01-28,28.4,15.9,0.00,0.00,0.0,38151.12,3,98,66,16.8
2024-01-29,28.2,15.4,0.00,0.00,0.0,38736.17,3,86,58,15.1
2024-01-30,29.2,15.1,0.00,0.00,0.0,41174.36,3,97,59,16.2
2024-01-31,29.5,17.4,0.00,0.00,0.0,39822.13,3,156,60,14.9
2024-02-01,30.0,18.4,0.00,0.00,0.0,40337.57,3,190,62,13.9
2024-02-02,30.5,18.9,0.00,0.00,0.0,36897.41,3,149,63,15.0
2024-02-03,30.4,18.3,0.00,0.00,0.0,37065.00,3,104,61,19.5
2024-02-04,29.6,17.0,0.00,0.00,0.0,41341.92,3,97,58,16.6
2024-02-05,30.6,16.0,0.00,0.00,0.0,41377.27,0,94,55,15.4
2024-02-06,32.2,15.8,0.00,0.00,0.0,41413.25,0,84,57,18.6
2024-02-07,32.5,16.8,0.00,0.00,0.0,41449.80,1,89,43,18.6
2024-02-08,32.9,17.0,0.00,0.00,0.0,41486.91,3,92,42,17.7
2024-02-09,32.2,17.0,0.00,0.00,0.0,41524.52,2,98,54,17.8
2024-02-10,30.8,17.0,0.00,0.00,0.0,41562.58,3,101,62,19.5
2024-02-11,30.5,16.1,0.00,0.00,0.0,39224.57,3,100,61,18.6
2024-02-12,30.8,15.8,0.00,0.00,0.0,40208.89,3,97,53,18.4
2024-02-13,30.6,17.3,0.00,0.00,0.0,41679.09,3,100,60,17.4
2024-02-14,30.7,17.6,0.00,0.00,0.0,40461.19,3,101,56,18.2
2024-02-15,30.8,16.8,0.00,0.00,0.0,41393.18,3,95,52,18.4
2024-02-16,29.8,16.6,0.00,0.00,0.0,41798.22,3,97,55,20.7
2024-02-17,31.3,17.0,0.00,0.00,0.0,41838.34,2,100,42,19.5
2024-02-18,32.1,17.5,0.00,0.00,0.0,41878.58,3,99,44,20.0
2024-02-19,31.0,17.2,0.00,0.00,0.0,41918.93,3,112,50,19.0
2024-02-20,31.6,18.8,0.00,0.00,0.0,41959.34,3,123,45,15.3
2024-02-21,32.0,19.7,0.00,0.00,0.0,41999.77,1,217,52,11.2
2024-02-22,32.4,19.4,0.00,0.00,0.0,42040.16,3,238,45,11.9
2024-02-23,32.7,18.5,0.00,0.00,0.0,42080.72,3,232,44,16.0
2024-02-24,31.8,19.5,0.00,0.00,0.0,41819.47,3,157,62,16.1
2024-02-25,32.1,18.2,0.00,0.00,0.0,42163.12,3,113,57,21.8
2024-02-26,31.2,17.8,0.00,0.00,0.0,42204.89,3,106,63,22.1
2024-02-27,31.1,17.6,0.00,0.00,0.0,41871.93,3,104,62,19.0
2024-02-28,32.6,17.2,0.00,0.00,0.0,42289.37,3,90,43,18.1
2024-02-29,32.2,16.4,0.00,0.00,0.0,42332.02,3,99,42,19.9
2024-03-01,32.3,16.7,0.00,0.00,0.0,42374.89,3,108,44,18.9
2024-03-02,32.5,17.5,0.00,0.00,0.0,41255.95,3,126,41,18.9
2024-03-03,32.7,18.4,0.00,0.00,0.0,42461.16,3,119,47,17.1
2024-03-04,34.4,18.9,0.00,0.00,0.0,42504.50,3,131,48,17.4
2024-03-05,34.2,18.9,0.00,0.00,0.0,42547.93,3,129,44,20.8
2024-03-06,34.5,20.0,0.00,0.00,0.0,38265.07,3,161,42,20.0
2024-03-07,34.5,19.9,0.00,0.00,0.0,42111.46,3,146,43,15.5
2024-03-08,33.5,20.8,0.00,0.00,0.0,42678.44,3,176,45,14.8
2024-03-09,33.4,20.5,0.00,0.00,0.0,33736.96,3,142,45,17.9
2024-03-10,33.2,21.9,0.00,0.00,0.0,23735.16,3,136,47,22.5
2024-03-11,33.8,20.8,0.00,0.00,0.0,35281.01,3,118,46,19.6
2024-03-12,34.2,20.2,0.00,0.00,0.0,42851.77,3,135,43,16.8
2024-03-13,34.5,21.7,0.00,0.00,0.0,39666.10,3,173,40,16.8
2024-03-14,34.1,21.7,0.00,0.00,0.0,42937.51,3,203,46,15.8
2024-03-15,34.8,21.8,0.00,0.00,0.0,32782.27,3,147,46,19.6
2024-03-16,35.5,21.1,0.00,0.00,0.0,41857.88,3,136,47,17.8
2024-03-17,34.5,20.5,0.00,0.00,0.0,43020.16,2,130,48,19.4
2024-03-18,34.8,20.0,0.00,0.00,0.0,41622.91,3,136,41,15.6
2024-03-19,34.4,20.5,0.00,0.00,0.0,43028.43,3,125,42,20.3
2024-03-20,35.2,20.1,0.00,0.00,0.0,42848.24,3,124,48,18.8
2024-03-21,32.7,20.0,0.00,0.00,0.0,42630.11,3,103,56,19.6
2024-03-22,34.1,19.9,0.00,0.00,0.0,43039.09,2,95,50,15.0
2024-03-23,34.5,19.4,0.00,0.00,0.0,43042.36,2,102,43,18.8
2024-03-24,35.0,19.6,0.00,0.00,0.0,43045.57,3,118,38,17.2
2024-03-25,35.5,19.2,0.00,0.00,0.0,42604.09,1,104,42,20.0
2024-03-26,35.5,19.5,0.00,0.00,0.0,43051.97,2,102,41,19.9
2024-03-27,35.0,18.9,0.00,0.00,0.0,43055.26,1,105,45,19.5
2024-03-28,35.2,19.8,0.00,0.00,0.0,43058.66,3,117,44,16.3
2024-03-29,36.0,20.7,0.00,0.00,0.0,43062.21,3,124,41,18.8
2024-03-30,35.7,20.6,0.00,0.00,0.0,43065.98,3,114,37,20.2
2024-03-31,35.5,20.1,0.00,0.00,0.0,43069.99,3,129,42,15.2
2024-04-01,36.0,20.4,0.00,0.00,0.0,43074.29,2,141,46,13.5
2024-04-02,36.8,21.9,0.00,0.00,0.0,43078.86,3,129,41,17.9
2024-04-03,36.7,21.7,0.00,0.00,0.0,43083.36,1,131,38,18.1
2024-04-04,36.5,22.0,0.00,0.00,0.0,43087.79,3,121,36,14.7
2024-04-05,37.5,22.2,0.00,0.00,0.0,43092.18,3,121,31,20.0
2024-04-06,37.4,21.4,0.00,0.00,0.0,43096.54,3,130,32,20.5
2024-04-07,37.0,21.8,0.00,0.00,0.0,43100.92,3,146,30,17.9
2024-04-08,37.0,21.6,0.00,0.00,0.0,43105.35,2,123,33,20.3
2024-04-09,35.3,21.2,0.00,0.00,0.0,43109.86,3,114,42,17.9
2024-04-10,35.5,20.7,0.00,0.00,0.0,43114.48,3,109,47,18.8
2024-04-11,35.7,20.5,0.00,0.00,0.0,43119.24,3,123,50,22.3
2024-04-12,34.7,21.9,0.10,0.10,1.0,43124.18,51,117,59,21.4
2024-04-13,35.0,21.4,0.00,0.00,0.0,38240.96,3,123,51,27.1
2024-04-14,35.3,20.7,0.00,0.00,0.0,43134.69,3,99,41,19.1
2024-04-15,36.0,20.6,0.00,0.00,0.0,43140.33,3,105,44,20.6
2024-04-16,36.2,19.9,0.00,0.00,0.0,43146.27,3,124,38,18.6
2024-04-17,37.5,22.6,0.00,0.00,0.0,43152.53,3,141,36,16.0
2024-04-18,37.8,22.9,0.00,0.00,0.0,43159.14,3,129,39,17.1
2024-04-19,38.0,24.0,0.00,0.00,0.0,43166.14,3,137,39,16.3
2024-04-20,37.2,23.8,0.00,0.00,0.0,39600.00,3,57,44,16.6
2024-04-21,37.1,22.9,0.00,0.00,0.0,43181.42,3,113,41,16.8
2024-04-22,37.7,22.9,0.00,0.00,0.0,43189.71,3,140,33,20.2
2024-04-23,37.2,22.1,0.00,0.00,0.0,43198.32,3,129,35,18.9
2024-04-24,36.8,22.0,0.00,0.00,0.0,43200.00,3,136,33,19.0
2024-04-25,37.5,22.6,0.00,0.00,0.0,36691.51,3,116,35,25.3
2024-04-26,37.2,21.9,0.00,0.00,0.0,43200.00,3,125,35,22.4
2024-04-27,37.7,21.4,0.00,0.00,0.0,43200.00,1,117,35,18.9
2024-04-28,38.6,22.3,0.00,0.00,0.0,43200.00,3,127,38,18.4
2024-04-29,38.0,23.7,0.00,0.00,0.0,43200.00,3,141,39,16.9
2024-04-30,38.5,23.7,0.00,0.00,0.0,43200.00,3,160,40,15.9
2024-05-01,39.5,23.2,0.00,0.00,0.0,42018.10,3,242,44,16.3
2024-05-02,37.8,24.6,0.60,0.60,2.0,42465.69,53,183,45,18.1
2024-05-03,37.5,23.4,0.20,0.20,2.0,37218.72,51,228,64,19.4
2024-05-04,37.8,23.1,0.10,0.10,1.0,36217.57,51,232,55,18.2
2024-05-05,37.7,23.2,0.00,0.00,0.0,38512.72,3,233,48,17.4
2024-05-06,39.3,23.2,0.00,0.00,0.0,41791.88,3,223,49,12.9
2024-05-07,35.9,21.7,6.20,6.20,4.0,38503.64,63,248,58,18.2
2024-05-08,34.0,21.5,0.10,0.10,1.0,41127.32,51,131,54,14.0
2024-05-09,32.8,22.5,4.50,4.50,5.0,40805.12,61,126,63,16.3
2024-05-10,33.0,22.0,6.00,6.00,5.0,36728.33,63,179,64,17.0
2024-05-11,34.0,21.6,0.60,0.60,2.0,39615.96,53,112,60,16.7
2024-05-12,31.8,21.0,9.20,9.20,13.0,42348.35,63,117,71,18.1
2024-05-13,32.7,20.8,0.90,0.90,3.0,42207.76,53,115,68,15.5
2024-05-14,29.2,21.5,16.30,16.30,10.0,26610.77,65,153,78,10.2
2024-05-15,32.2,21.1,0.90,0.90,1.0,43200.00,53,87,69,18.7
2024-05-16,27.1,20.9,7.90,7.90,8.0,9511.76,63,165,78,13.4
2024-05-17,29.3,21.2,9.90,9.90,7.0,23938.19,65,354,84,14.3
2024-05-18,29.2,21.1,21.20,21.20,19.0,25302.30,65,85,85,17.8
2024-05-19,29.2,21.5,7.40,7.40,13.0,23320.36,63,25,84,6.1
2024-05-20,27.5,21.1,29.00,29.00,14.0,20490.55,65,65,87,17.9
2024-05-21,29.8,21.2,6.70,6.70,8.0,27185.70,63,58,85,17.7
2024-05-22,29.8,20.9,12.90,12.90,8.0,34915.79,63,55,83,19.3
2024-05-23,31.5,20.5,0.70,0.70,2.0,37350.52,53,110,77,15.7
2024-05-24,29.8,21.8,4.00,4.00,9.0,19491.90,55,273,85,16.0
2024-05-25,29.6,21.8,0.00,0.00,0.0,24968.41,3,271,70,21.9
2024-05-26,29.1,20.9,2.40,2.40,2.0,34109.58,61,276,71,27.2
2024-05-27,30.5,20.6,0.00,0.00,0.0,39600.00,3,271,70,23.8
2024-05-28,32.2,20.6,0.00,0.00,0.0,43200.00,3,267,73,21.7
2024-05-29,32.1,20.5,0.20,0.20,2.0,39519.82,51,278,68,22.3
2024-05-30,32.2,21.4,2.40,2.40,4.0,39781.11,61,281,74,17.1
2024-05-31,32.2,21.6,2.00,2.00,6.0,30236.78,53,287,72,17.7
2024-06-01,32.2,22.4,30.70,30.70,16.0,37733.54,65,275,84,14.8
2024-06-02,30.9,22.3,6.80,6.80,10.0,41813.67,63,308,79,11.8
2024-06-03,28.4,21.4,0.60,0.60,5.0,28920.34,51,280,82,13.0
2024-06-04,29.4,21.3,7.10,7.10,7.0,30594.69,61,246,81,13.4
2024-06-05,27.6,20.9,20.80,20.80,10.0,23031.60,65,251,86,11.0
2024-06-06,28.1,21.4,10.30,10.30,22.0,9589.09,61,244,88,20.7
2024-06-07,27.1,20.6,5.30,5.30,9.0,24509.10,63,232,86,21.9
2024-06-08,28.8,20.7,1.90,1.90,7.0,35907.91,53,238,80,22.7
2024-06-09,27.1,20.5,3.30,3.30,8.0,36677.42,61,240,80,28.3
2024-06-10,27.5,20.8,2.20,2.20,7.0,36376.59,53,253,79,28.4
2024-06-11,28.8,20.6,0.60,0.60,5.0,32316.91,51,259,82,26.8
2024-06-12,27.7,20.0,6.90,6.90,12.0,22121.99,63,261,83,24.2
2024-06-13,28.6,20.2,3.10,3.10,7.0,35519.86,61,264,82,23.5
2024-06-14,28.6,19.5,0.00,0.00,0.0,31134.98,3,272,75,21.1
2024-06-15,29.9,19.4,0.00,0.00,0.0,39600.00,3,255,70,17.7
2024-06-16,29.2,19.6,1.00,1.00,5.0,43257.70,51,249,78,20.6
2024-06-17,29.8,20.3,0.60,0.60,2.0,39228.40,53,258,78,17.2
2024-06-18,29.2,20.3,4.40,4.40,5.0,42320.12,61,258,82,22.2
2024-06-19,29.1,20.1,5.40,5.40,8.0,25781.68,63,261,84,19.4
2024-06-20,28.2,19.7,0.60,0.60,4.0,26182.01,51,251,78,22.4
2024-06-21,28.8,19.9,3.30,3.30,6.0,24875.06,63,262,81,23.0
2024-06-22,28.0,20.1,1.90,1.90,8.0,32415.35,53,261,78,20.7
2024-06-23,28.3,20.3,1.60,1.60,11.0,39274.09,51,248,76,22.9
2024-06-24,29.8,20.5,4.10,4.10,10.0,33109.67,55,246,78,24.8
2024-06-25,27.4,20.9,1.60,1.60,9.0,19885.58,51,245,80,30.0
2024-06-26,28.0,20.8,2.20,2.20,8.0,25200.00,53,245,80,31.7
2024-06-27,25.6,20.3,6.20,6.20,16.0,3600.00,55,249,87,32.9
2024-06-28,29.1,19.8,0.70,0.70,5.0,36000.00,51,247,76,25.8
2024-06-29,29.8,20.2,1.00,1.00,7.0,28509.48,51,249,78,21.4
2024-06-30,28.4,20.2,1.40,1.40,6.0,10468.12,53,242,83,19.8
2024-07-01,27.6,20.1,9.00,9.00,14.0,15557.57,63,251,85,22.3
2024-07-02,29.4,20.0,0.10,0.10,1.0,23559.70,51,255,75,26.7
2024-07-03,29.3,20.0,10.40,10.40,13.0,30338.14,63,255,83,22.2
2024-07-04,26.8,20.2,3.80,3.80,7.0,9511.66,61,261,83,19.7
2024-07-05,29.8,20.1,12.50,12.50,18.0,22268.15,63,248,83,20.7
2024-07-06,26.5,20.0,0.30,0.30,3.0,4743.30,51,247,80,27.3
2024-07-07,28.6,20.4,1.00,1.00,3.0,26837.77,53,253,77,26.9
2024-07-08,27.9,20.1,8.30,8.30,13.0,19730.88,61,252,79,22.2
2024-07-09,28.7,19.6,0.20,0.20,2.0,25800.33,51,257,75,23.8
2024-07-10,29.3,19.4,4.00,4.00,12.0,43096.15,53,256,79,20.6
2024-07-11,26.9,19.8,1.20,1.20,3.0,13098.28,55,267,80,19.1
2024-07-12,29.1,19.7,17.40,17.40,11.0,26873.27,63,254,86,23.0
2024-07-13,25.8,20.5,1.20,1.20,10.0,4798.43,51,261,82,27.2
2024-07-14,26.5,20.5,1.50,1.50,8.0,2288.13,51,263,82,27.8
2024-07-15,26.4,20.2,19.40,19.40,22.0,9808.90,63,251,91,27.2
2024-07-16,24.4,20.1,15.20,15.20,22.0,13816.33,61,249,89,29.7
2024-07-17,25.8,20.0,4.20,4.20,19.0,2043.76,53,252,87,30.4
2024-07-18,26.0,20.5,10.40,10.40,18.0,7624.20,61,257,87,33.3
2024-07-19,22.3,19.8,12.90,12.90,20.0,0.00,61,257,92,27.5
2024-07-20,25.1,20.1,2.70,2.70,9.0,1615.79,53,255,83,32.1
2024-07-21,27.2,20.5,1.10,1.10,8.0,17313.28,51,257,79,33.0
2024-07-22,27.6,20.5,1.40,1.40,7.0,23728.71,51,264,76,32.8
2024-07-23,27.2,20.7,2.20,2.20,9.0,17438.52,53,263,78,29.9
2024-07-24,27.1,20.5,1.60,1.60,10.0,30718.19,51,261,78,30.5
2024-07-25,26.9,20.7,2.20,2.20,10.0,36216.23,53,260,80,36.1
2024-07-26,26.8,21.0,2.20,2.20,12.0,25853.89,53,271,79,35.1
2024-07-27,27.4,20.6,0.60,0.60,5.0,28536.13,51,270,72,34.7
2024-07-28,27.2,20.3,0.20,0.20,2.0,31476.51,51,260,77,34.2
2024-07-29,28.4,20.6,4.20,4.20,18.0,30119.48,55,249,82,30.1
2024-07-30,22.8,20.0,11.20,11.20,18.0,2340.07,61,250,94,24.7
2024-07-31,26.3,20.1,10.80,10.80,16.0,21900.40,63,254,89,21.8
2024-08-01,27.9,20.3,4.30,4.30,15.0,29296.76,53,258,86,26.3
2024-08-02,26.8,19.6,3.20,3.20,12.0,24664.79,53,259,84,25.9
2024-08-03,27.4,19.5,7.60,7.60,14.0,26964.48,63,255,86,25.6
2024-08-04,28.1,19.1,2.00,2.00,5.0,38963.46,53,264,81,21.7
2024-08-05,27.7,19.1,2.10,2.10,4.0,23940.34,55,266,85,15.6
2024-08-06,25.4,20.4,10.20,10.20,21.0,11565.34,61,279,88,15.3
2024-08-07,25.0,19.5,2.70,2.70,11.0,8285.54,53,270,88,17.2
2024-08-08,27.1,19.5,21.30,21.30,17.0,25936.52,63,282,85,17.4
2024-08-09,28.0,19.7,13.10,13.10,16.0,30675.01,63,304,83,18.2
2024-08-10,26.5,20.3,13.30,13.30,11.0,22849.75,63,311,84,16.6
2024-08-11,27.9,20.2,3.00,3.00,11.0,31805.73,53,329,81,14.8
2024-08-12,28.9,20.2,11.60,11.60,14.0,36000.00,63,349,80,13.7
2024-08-13,28.6,20.2,3.50,3.50,9.0,42612.00,61,52,83,11.5
2024-08-14,28.5,21.2,1.50,1.50,8.0,39740.08,51,106,77,11.2
2024-08-15,28.8,21.0,2.00,2.00,6.0,43200.00,55,131,78,11.1
2024-08-16,28.6,19.8,13.60,13.60,16.0,29535.73,63,190,85,11.6
2024-08-17,28.9,19.5,3.40,3.40,10.0,37246.78,55,220,84,11.1
2024-08-18,29.0,19.1,3.10,3.10,3.0,40346.29,63,192,79,7.6
2024-08-19,28.0,19.9,14.40,14.40,16.0,37476.96,63,210,87,8.4
2024-08-20,28.7,20.2,19.80,19.80,9.0,35332.89,65,170,85,15.1
2024-08-21,27.4,20.0,1.10,1.10,8.0,33248.69,51,216,82,20.8
2024-08-22,27.4,19.2,0.40,0.40,4.0,38292.30,51,233,78,26.7
2024-08-23,27.4,19.0,0.10,0.10,1.0,38189.99,51,233,79,22.2
2024-08-24,27.3,19.9,3.80,3.80,8.0,31903.22,61,241,81,26.1
2024-08-25,27.1,19.4,1.00,1.00,7.0,26764.59,51,251,80,28.1
2024-08-26,28.1,19.8,1.10,1.10,10.0,32509.88,51,252,77,27.7
2024-08-27,26.7,19.9,1.80,1.80,10.0,16662.10,53,253,80,23.0
2024-08-28,26.6,19.4,1.30,1.30,6.0,5648.89,53,258,82,23.4
2024-08-29,27.1,19.4,9.40,9.40,9.0,20222.10,63,262,87,23.4
2024-08-30,25.9,19.6,4.10,4.10,17.0,14227.83,53,269,88,20.9
2024-08-31,23.8,19.9,4.40,4.40,17.0,0.00,53,272,89,22.4
2024-09-01,27.0,20.1,5.30,5.30,12.0,14744.94,61,278,84,26.6
2024-09-02,27.5,20.0,4.10,4.10,10.0,39214.64,55,258,84,20.5
2024-09-03,27.7,19.8,1.40,1.40,9.0,36831.05,51,259,80,23.8
2024-09-04,27.8,19.9,0.50,0.50,4.0,30131.65,51,268,79,25.2
2024-09-05,27.8,19.9,0.50,0.50,5.0,30378.48,51,270,79,22.1
2024-09-06,27.1,19.6,1.60,1.60,11.0,22225.49,51,274,82,21.3
2024-09-07,27.6,20.0,11.90,11.90,10.0,20740.71,63,272,84,21.7
2024-09-08,25.7,20.3,2.60,2.60,10.0,4358.97,53,265,84,23.4
2024-09-09,28.4,19.8,6.10,6.10,11.0,23034.79,63,258,83,25.7
2024-09-10,28.4,19.5,1.80,1.80,11.0,40586.56,51,253,78,29.9
2024-09-11,28.8,19.5,0.70,0.70,6.0,32992.41,51,254,77,22.9
2024-09-12,29.1,18.6,0.70,0.70,6.0,34136.01,51,264,76,22.1
2024-09-13,28.5,18.5,0.00,0.00,0.0,38398.07,3,274,74,20.8
2024-09-14,28.4,18.6,0.90,0.90,4.0,37944.64,51,277,76,20.9
2024-09-15,28.5,17.9,0.60,0.60,6.0,42437.25,51,286,75,18.6
2024-09-16,28.4,17.5,0.70,0.70,3.0,41979.92,51,286,77,22.6
2024-09-17,28.2,18.5,0.40,0.40,3.0,41278.73,51,285,76,20.4
2024-09-18,28.4,17.6,0.00,0.00,0.0,42306.43,2,291,65,16.8
2024-09-19,28.9,17.4,0.60,0.60,4.0,42043.03,51,272,71,18.4
2024-09-20,28.9,19.2,0.10,0.10,1.0,40649.17,51,269,70,13.3
2024-09-21,29.2,19.1,1.20,1.20,2.0,41142.47,55,288,69,18.6
2024-09-22,29.0,19.5,0.30,0.30,2.0,32977.59,51,292,73,19.3
2024-09-23,29.4,20.0,5.30,5.30,10.0,28302.43,63,273,80,20.0
2024-09-24,28.5,20.4,6.10,6.10,16.0,22539.45,61,258,84,23.5
2024-09-25,28.8,19.5,0.80,0.80,5.0,31215.57,51,264,80,23.4
2024-09-26,28.8,19.6,0.60,0.60,4.0,31661.61,51,258,76,19.5
2024-09-27,28.8,19.4,1.50,1.50,4.0,34838.35,53,258,80,16.8
2024-09-28,28.5,19.9,7.20,7.20,16.0,34615.63,61,72,82,15.4
2024-09-29,28.5,20.3,1.30,1.30,8.0,38504.77,51,101,78,11.9
2024-09-30,30.1,19.8,0.10,0.10,1.0,38850.95,51,118,73,13.6
2024-10-01,30.6,20.0,0.40,0.40,3.0,39600.00,51,139,71,11.6
2024-10-02,29.9,20.0,13.20,13.20,14.0,40194.09,63,232,81,14.6
2024-10-03,28.4,20.0,0.80,0.80,3.0,28914.24,53,290,82,15.5
2024-10-04,28.5,19.9,14.90,14.90,10.0,29647.04,63,291,82,12.3
2024-10-05,26.9,20.0,4.10,4.10,10.0,13355.06,53,311,87,14.3
2024-10-06,27.4,19.4,0.00,0.00,0.0,31830.91,3,95,77,11.4
2024-10-07,28.9,19.1,1.10,1.10,6.0,37177.44,53,90,79,23.5
2024-10-08,27.9,20.0,11.00,11.00,9.0,28332.04,63,129,82,13.4
2024-10-09,28.0,20.2,4.80,4.80,7.0,39626.90,63,131,82,14.4
2024-10-10,27.5,19.9,6.50,6.50,12.0,31178.97,63,149,84,17.5
2024-10-11,27.9,19.9,5.50,5.50,15.0,35825.80,61,126,84,17.3
2024-10-12,28.1,20.3,6.70,6.70,5.0,35791.27,63,106,83,15.3
2024-10-13,27.9,19.3,1.60,1.60,10.0,36934.33,51,104,81,19.7
2024-10-14,23.4,19.8,27.00,27.00,18.0,0.00,63,359,92,13.7
2024-10-15,23.1,19.2,21.30,21.30,24.0,371.63,63,48,93,15.9
2024-10-16,22.9,19.3,10.90,10.90,10.0,1377.31,63,308,93,11.6
2024-10-17,27.0,19.5,0.80,0.80,7.0,34410.13,51,241,83,14.7
2024-10-18,27.6,19.0,8.40,8.40,7.0,23738.49,65,257,87,18.5
