time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-11-24,27.1,20.5,7.20,7.20,13.0,29797.66,63,113,86,16.4
2023-11-25,28.5,19.8,0.00,0.00,0.0,38407.35,3,103,78,17.1
2023-11-26,28.4,20.6,0.20,0.20,2.0,35005.61,51,113,77,16.0
2023-11-27,29.0,19.6,0.00,0.00,0.0,39520.33,3,129,72,13.8
2023-11-28,29.5,20.1,5.90,5.90,3.0,35568.03,63,134,78,14.1
2023-11-29,28.9,20.0,0.80,0.80,2.0,36000.00,53,113,71,15.5
2023-11-30,29.3,20.2,0.00,0.00,0.0,35893.19,3,122,73,15.6
2023-12-01,29.2,19.2,0.00,0.00,0.0,39378.53,3,110,66,14.4
2023-12-02,29.6,17.9,0.00,0.00,0.0,39343.55,3,90,65,14.8
2023-12-03,30.2,19.4,0.00,0.00,0.0,39308.90,3,71,66,16.5
2023-12-04,28.0,20.8,1.00,1.00,3.0,15028.11,53,55,71,18.2
2023-12-05,25.5,20.6,6.20,6.20,12.0,4295.10,63,17,86,24.2
2023-12-06,28.8,19.5,3.10,3.10,9.0,33376.92,55,333,81,17.7
2023-12-07,27.9,18.6,0.00,0.00,0.0,37608.62,3,333,82,11.4
2023-12-08,28.2,16.7,0.00,0.00,0.0,39134.31,3,27,75,11.3
2023-12-09,28.6,17.2,0.00,0.00,0.0,39098.48,3,44,70,9.0
2023-12-10,28.4,16.8,0.00,0.00,0.0,39062.55,3,49,63,10.5
2023-12-11,27.6,16.2,0.00,0.00,0.0,36127.07,3,76,63,10.1
2023-12-12,27.5,15.6,0.00,0.00,0.0,38990.77,3,83,64,9.7
2023-12-13,27.3,15.6,0.00,0.00,0.0,38955.13,3,84,66,11.2
2023-12-14,26.4,16.0,0.00,0.00,0.0,38919.79,3,112,67,12.0
2023-12-15,26.6,15.9,0.00,0.00,0.0,38884.85,3,109,68,9.9
2023-12-16,26.5,17.1,0.00,0.00,0.0,24974.13,3,99,75,10.3
2023-12-17,27.3,17.6,0.00,0.00,0.0,38816.55,3,80,64,15.3
2023-12-18,27.1,17.1,0.00,0.00,0.0,35544.57,3,63,58,14.2
2023-12-19,26.8,16.8,0.00,0.00,0.0,38368.80,3,48,58,12.0
2023-12-20,26.9,15.9,0.00,0.00,0.0,38719.55,3,63,56,10.1
2023-12-21,27.9,13.8,0.00,0.00,0.0,38689.07,3,55,56,9.4
2023-12-22,28.1,13.2,0.00,0.00,0.0,38413.88,3,82,61,10.1
2023-12-23,28.1,16.5,0.00,0.00,0.0,37892.58,3,119,66,13.0
2023-12-24,28.4,16.0,0.00,0.00,0.0,38604.53,3,103,69,11.3
2023-12-25,28.3,16.4,0.00,0.00,0.0,38578.32,3,108,74,9.7
2023-12-26,29.2,16.6,0.00,0.00,0.0,38552.43,0,123,68,8.9
2023-12-27,28.2,16.9,0.00,0.00,0.0,38526.92,0,117,67,10.9
2023-12-28,27.5,15.4,0.00,0.00,0.0,38217.99,3,124,73,12.4
2023-12-29,27.5,14.3,0.00,0.00,0.0,37961.51,3,120,73,11.8
2023-12-30,28.0,14.6,0.00,0.00,0.0,37971.35,3,115,67,10.8
2023-12-31,27.9,15.1,0.00,0.00,0.0,38246.99,3,110,70,10.0
2024-01-01,27.7,14.6,0.00,0.00,0.0,38255.52,3,116,72,11.4
2024-01-02,27.2,14.6,0.00,0.00,0.0,37997.61,3,112,74,12.1
2024-01-03,27.1,17.1,0.00,0.00,0.0,32492.86,3,123,70,14.7
2024-01-04,27.6,18.2,0.00,0.00,0.0,32855.92,3,124,70,16.6
2024-01-05,27.5,17.0,0.00,0.00,0.0,35873.38,3,130,68,15.6
2024-01-06,27.9,16.9,0.00,0.00,0.0,32400.00,3,117,70,18.1
2024-01-07,27.0,17.5,0.00,0.00,0.0,34805.68,3,113,71,17.1
2024-01-08,27.4,16.5,0.00,0.00,0.0,37504.27,2,116,66,18.5
2024-01-09,28.2,17.0,0.00,0.00,0.0,37244.22,3,122,62,19.4
2024-01-10,26.0,17.6,0.50,0.50,1.0,24623.94,53,111,69,11.4
2024-01-11,29.5,17.7,0.00,0.00,0.0,37284.42,3,110,63,11.0
2024-01-12,30.0,18.6,0.00,0.00,0.0,37267.35,3,128,65,10.0
2024-01-13,30.0,17.5,0.00,0.00,0.0,35140.58,3,315,69,9.4
2024-01-14,30.3,17.6,0.00,0.00,0.0,37754.57,0,14,60,8.4
2024-01-15,29.2,17.2,0.00,0.00,0.0,37472.49,3,3,58,9.0
2024-01-16,29.8,18.3,0.00,0.00,0.0,37451.86,3,121,63,11.3
2024-01-17,29.8,17.7,0.00,0.00,0.0,37691.58,3,141,63,14.0
2024-01-18,28.5,18.0,0.00,0.00,0.0,36365.39,3,158,62,12.7
2024-01-19,29.9,17.0,0.00,0.00,0.0,37244.61,3,124,60,13.9
2024-01-20,29.0,18.9,0.00,0.00,0.0,33486.98,3,125,61,14.0
2024-01-21,30.1,18.1,0.00,0.00,0.0,37337.37,3,158,60,13.4
2024-01-22,31.0,20.2,0.00,0.00,0.0,36347.16,3,151,61,13.1
2024-01-23,30.7,19.0,0.00,0.00,0.0,37287.66,3,186,62,17.4
2024-01-24,29.6,19.1,0.00,0.00,0.0,36042.45,3,306,65,13.5
2024-01-25,28.3,18.0,0.00,0.00,0.0,35680.79,3,76,70,12.3
2024-01-26,29.6,17.8,0.00,0.00,0.0,31966.88,3,96,66,10.9
2024-01-27,29.0,17.5,0.00,0.00,0.0,35498.17,3,99,68,12.6
2024-01-28,29.0,16.4,0.00,0.00,0.0,38692.92,3,105,60,10.9
2024-01-29,29.1,15.9,0.00,0.00,0.0,37639.66,3,107,64,11.1
2024-01-30,29.2,16.5,0.00,0.00,0.0,38632.80,3,113,63,13.2
2024-01-31,30.8,16.8,0.00,0.00,0.0,38857.25,3,140,55,12.9
2024-02-01,31.0,18.2,0.00,0.00,0.0,38571.33,3,204,57,14.3
2024-02-02,30.8,17.1,0.00,0.00,0.0,33547.24,3,277,60,9.3
2024-02-03,29.9,19.4,0.20,0.20,2.0,38256.02,51,90,67,13.0
2024-02-04,31.2,20.4,0.00,0.00,0.0,39237.93,3,118,61,10.8
2024-02-05,32.3,19.0,0.00,0.00,0.0,38446.12,1,162,59,9.6
2024-02-06,32.8,20.1,0.00,0.00,0.0,39170.58,1,187,54,10.8
2024-02-07,33.3,20.2,0.00,0.00,0.0,39388.46,1,190,54,9.2
2024-02-08,33.1,20.5,0.00,0.00,0.0,39604.83,3,335,52,9.9
2024-02-09,32.3,19.3,0.00,0.00,0.0,40071.73,2,96,49,15.5
2024-02-10,32.2,20.5,0.00,0.00,0.0,34655.14,3,132,62,17.9
2024-02-11,32.7,19.8,0.00,0.00,0.0,39497.35,3,134,61,18.2
2024-02-12,32.0,19.0,0.00,0.00,0.0,39460.71,3,127,58,14.8
2024-02-13,32.3,18.0,0.00,0.00,0.0,39565.20,3,135,54,14.7
2024-02-14,32.5,18.9,0.00,0.00,0.0,39074.40,3,124,53,13.3
2024-02-15,32.2,18.2,0.00,0.00,0.0,38833.20,3,123,49,14.3
2024-02-16,32.0,16.6,0.00,0.00,0.0,41292.62,0,114,43,16.7
2024-02-17,33.0,17.2,0.00,0.00,0.0,41347.35,0,134,35,14.6
2024-02-18,33.5,17.7,0.00,0.00,0.0,41402.26,3,142,32,19.5
2024-02-19,33.5,18.5,0.00,0.00,0.0,41457.30,3,137,37,16.2
2024-02-20,33.3,19.7,0.00,0.00,0.0,37158.39,3,176,40,12.7
2024-02-21,33.3,19.9,0.00,0.00,0.0,41567.55,3,269,39,15.5
2024-02-22,33.0,19.0,0.00,0.00,0.0,41578.77,3,353,39,12.8
2024-02-23,32.5,19.3,0.00,0.00,0.0,41678.03,3,17,42,14.2
2024-02-24,33.7,18.7,0.10,0.10,1.0,33498.48,51,135,59,20.7
2024-02-25,32.0,22.3,0.40,0.40,4.0,33404.82,51,131,67,15.9
2024-02-26,32.3,20.7,0.10,0.10,1.0,38880.08,51,127,61,19.9
2024-02-27,33.3,19.5,0.00,0.00,0.0,41904.91,3,133,56,14.6
2024-02-28,32.9,20.2,0.00,0.00,0.0,41962.71,3,105,48,12.8
2024-02-29,33.7,19.6,0.00,0.00,0.0,41546.98,2,114,45,13.4
2024-03-01,34.3,20.2,0.00,0.00,0.0,41799.55,3,126,44,17.0
2024-03-02,35.4,20.7,0.00,0.00,0.0,42137.99,3,190,38,15.0
2024-03-03,35.0,21.4,0.00,0.00,0.0,42196.88,3,216,42,16.3
2024-03-04,34.8,21.0,0.00,0.00,0.0,40674.50,3,179,46,16.3
2024-03-05,34.5,20.9,0.00,0.00,0.0,41436.74,3,123,43,20.5
2024-03-06,36.3,23.0,0.00,0.00,0.0,39495.09,3,171,42,14.6
2024-03-07,36.0,22.5,0.00,0.00,0.0,42433.58,3,325,41,13.8
2024-03-08,35.8,20.8,0.00,0.00,0.0,41538.07,3,34,45,16.2
2024-03-09,36.2,21.7,0.00,0.00,0.0,29803.62,3,100,46,13.8
2024-03-10,34.8,23.0,0.20,0.20,2.0,34766.55,51,118,53,19.1
2024-03-11,35.5,23.0,0.00,0.00,0.0,41134.63,3,149,46,18.4
2024-03-12,36.3,22.6,0.00,0.00,0.0,39032.86,3,232,45,12.6
2024-03-13,37.3,25.9,0.00,0.00,0.0,32586.96,3,225,37,16.6
2024-03-14,35.4,23.0,0.00,0.00,0.0,42746.49,3,127,49,12.2
2024-03-15,37.8,22.2,0.00,0.00,0.0,42368.05,3,125,43,21.3
2024-03-16,35.1,22.3,0.40,0.40,2.0,32832.32,51,120,58,19.5
2024-03-17,34.8,22.8,5.70,5.70,5.0,26197.85,63,103,64,17.7
2024-03-18,34.2,23.4,0.90,0.90,4.0,19544.19,51,121,55,13.5
2024-03-19,34.9,22.3,0.20,0.20,2.0,40057.68,51,173,47,16.0
2024-03-20,30.8,21.8,0.20,0.20,2.0,42820.79,51,84,57,18.7
2024-03-21,33.0,20.4,0.00,0.00,0.0,39232.25,3,118,52,14.8
2024-03-22,35.1,19.8,0.00,0.00,0.0,42320.29,1,141,44,9.8
2024-03-23,35.3,20.9,0.00,0.00,0.0,42555.97,2,162,40,13.4
2024-03-24,35.3,23.0,0.00,0.00,0.0,41685.03,2,129,42,14.6
2024-03-25,35.5,23.0,0.00,0.00,0.0,38022.71,3,145,42,12.5
2024-03-26,36.8,22.6,0.00,0.00,0.0,42755.08,2,144,37,16.9
2024-03-27,37.2,22.4,0.00,0.00,0.0,42899.21,3,135,32,13.1
2024-03-28,38.2,21.9,0.00,0.00,0.0,42910.43,1,128,41,16.6
2024-03-29,38.7,23.7,0.00,0.00,0.0,42921.78,2,136,37,16.2
2024-03-30,38.4,23.0,0.00,0.00,0.0,42933.29,3,159,38,13.7
2024-03-31,37.5,23.0,0.00,0.00,0.0,42945.00,1,129,37,13.7
2024-04-01,38.0,22.6,0.00,0.00,0.0,42956.95,3,150,36,17.3
2024-04-02,37.7,23.9,0.00,0.00,0.0,42969.12,3,184,41,10.6
2024-04-03,38.4,24.5,0.00,0.00,0.0,29319.18,3,156,39,17.1
2024-04-04,38.8,23.6,0.00,0.00,0.0,32914.95,3,163,41,14.2
2024-04-05,39.2,25.8,0.00,0.00,0.0,39405.29,3,189,35,10.1
2024-04-06,38.7,26.4,0.00,0.00,0.0,41111.40,3,137,31,13.1
2024-04-07,39.5,25.0,0.00,0.00,0.0,43029.28,3,205,31,16.6
2024-04-08,37.3,25.8,0.00,0.00,0.0,42251.19,2,114,39,22.8
2024-04-09,35.0,23.8,0.00,0.00,0.0,43053.43,2,131,58,21.5
2024-04-10,35.6,24.2,0.00,0.00,0.0,42732.96,3,131,45,18.4
2024-04-11,35.3,24.4,0.00,0.00,0.0,40683.64,3,95,45,21.9
2024-04-12,31.2,23.7,6.30,6.30,6.0,42296.44,63,109,63,17.3
2024-04-13,33.0,22.5,1.80,1.80,3.0,27840.09,61,164,53,17.6
2024-04-14,36.5,23.8,0.00,0.00,0.0,43115.84,2,124,48,13.0
2024-04-15,37.7,23.8,0.00,0.00,0.0,41518.05,3,131,40,14.9
2024-04-16,37.8,24.4,0.00,0.00,0.0,43142.16,3,29,37,13.4
2024-04-17,37.8,24.9,0.10,0.10,1.0,43155.71,51,336,41,9.1
2024-04-18,38.5,26.4,0.00,0.00,0.0,42721.31,3,334,42,11.2
2024-04-19,37.8,26.1,0.10,0.10,1.0,41737.62,51,295,42,19.1
2024-04-20,36.4,25.8,0.50,0.50,3.0,24838.51,51,275,52,17.1
2024-04-21,36.9,26.2,1.70,1.70,3.0,31311.72,61,313,50,22.8
2024-04-22,37.0,25.7,0.00,0.00,0.0,43032.92,3,330,44,23.1
2024-04-23,39.0,23.4,0.00,0.00,0.0,43200.00,3,118,44,12.3
2024-04-24,38.7,22.9,0.00,0.00,0.0,43200.00,3,164,33,16.1
2024-04-25,39.0,25.5,0.00,0.00,0.0,43203.43,3,121,32,12.0
2024-04-26,40.4,23.8,0.00,0.00,0.0,41141.73,3,178,34,10.2
2024-04-27,38.7,24.6,0.00,0.00,0.0,42715.03,3,76,36,13.4
2024-04-28,40.5,25.8,0.00,0.00,0.0,43200.00,3,229,34,16.9
2024-04-29,39.6,25.5,0.00,0.00,0.0,43200.00,3,152,34,14.1
2024-04-30,39.9,25.8,0.00,0.00,0.0,43374.18,3,211,36,13.4
2024-05-01,40.5,28.0,0.00,0.00,0.0,43200.00,3,304,29,16.1
2024-05-02,39.5,25.2,0.00,0.00,0.0,43346.11,0,325,27,17.0
2024-05-03,40.4,24.0,0.00,0.00,0.0,43582.54,0,333,26,13.4
2024-05-04,41.4,24.9,0.00,0.00,0.0,43319.59,0,33,41,14.7
2024-05-05,40.0,26.0,0.00,0.00,0.0,43557.65,3,31,44,16.0
2024-05-06,40.8,25.9,0.00,0.00,0.0,43545.85,0,11,44,15.3
2024-05-07,35.0,23.9,1.60,1.60,5.0,39252.54,53,115,64,24.5
2024-05-08,36.5,23.4,0.80,0.80,5.0,38785.39,51,177,58,19.7
2024-05-09,36.2,23.6,0.80,0.80,4.0,36000.00,53,106,62,22.9
2024-05-10,34.8,22.0,22.90,22.90,6.0,27280.18,65,119,74,15.1
2024-05-11,37.2,24.2,0.00,0.00,0.0,42748.51,3,123,54,13.8
2024-05-12,35.8,24.2,5.10,5.10,3.0,42643.70,63,140,57,18.4
2024-05-13,34.9,24.9,1.60,1.60,6.0,39309.57,53,125,58,11.7
2024-05-14,35.0,24.4,0.50,0.50,1.0,43469.28,53,107,59,16.9
2024-05-15,36.1,24.5,1.00,1.00,3.0,42705.12,53,126,61,14.6
2024-05-16,32.8,23.6,13.50,13.50,6.0,37105.71,63,93,66,19.2
2024-05-17,32.5,23.0,2.30,2.30,8.0,36893.67,55,106,73,18.7
2024-05-18,33.0,24.1,10.70,10.70,8.0,30193.05,63,130,78,19.3
2024-05-19,32.8,23.7,10.30,10.30,16.0,28454.18,63,197,80,11.4
2024-05-20,32.7,23.1,9.20,9.20,6.0,36488.47,63,157,74,12.5
2024-05-21,34.5,24.7,0.20,0.20,2.0,43427.61,51,140,63,14.6
2024-05-22,35.2,24.4,5.50,5.50,3.0,41322.38,63,119,67,15.1
2024-05-23,36.2,25.0,0.00,0.00,0.0,30176.12,3,132,60,11.2
2024-05-24,38.6,26.4,0.00,0.00,0.0,43200.00,3,246,50,17.2
2024-05-25,37.0,27.3,0.50,0.50,3.0,7451.48,51,257,51,16.9
2024-05-26,37.6,28.2,0.20,0.20,1.0,40819.96,51,289,46,26.6
2024-05-27,38.0,27.9,0.00,0.00,0.0,36135.02,3,267,55,24.3
2024-05-28,37.0,26.8,0.00,0.00,0.0,43143.34,3,266,52,22.3
2024-05-29,38.5,27.0,0.00,0.00,0.0,43923.70,3,274,46,24.5
2024-05-30,38.4,27.9,0.00,0.00,0.0,43923.21,3,287,42,19.4
2024-05-31,39.5,28.0,0.00,0.00,0.0,43923.08,2,295,38,20.5
2024-06-01,39.2,27.6,0.00,0.00,0.0,40063.28,3,335,41,15.6
2024-06-02,37.2,26.1,25.20,25.20,9.0,28289.21,65,247,65,16.2
2024-06-03,33.6,22.7,11.90,11.90,7.0,25927.17,63,271,69,15.5
2024-06-04,33.5,25.2,7.40,7.40,10.0,21121.19,63,254,68,14.4
2024-06-05,32.2,24.1,34.10,34.10,18.0,21030.82,63,277,83,14.4
2024-06-06,34.0,23.6,38.30,38.30,15.0,30377.22,63,303,80,16.5
2024-06-07,32.0,23.2,4.50,4.50,7.0,26858.14,61,285,77,17.8
2024-06-08,31.3,24.0,6.30,6.30,9.0,25810.25,63,255,79,15.9
2024-06-09,30.9,23.3,1.60,1.60,6.0,32883.84,53,231,77,14.3
2024-06-10,29.2,23.4,10.60,10.60,14.0,18098.17,63,274,83,19.5
2024-06-11,31.0,23.0,6.00,6.00,14.0,15901.71,63,278,85,18.9
2024-06-12,31.1,22.5,6.20,6.20,9.0,14237.58,63,287,82,20.2
2024-06-13,32.0,23.4,32.40,32.40,12.0,38487.73,63,273,83,20.7
2024-06-14,30.4,23.2,8.70,8.70,11.0,31448.24,61,279,82,23.7
2024-06-15,31.6,23.5,0.80,0.80,2.0,36636.21,53,276,74,21.7
2024-06-16,31.1,23.9,2.10,2.10,5.0,35652.05,61,276,72,19.1
2024-06-17,32.4,23.5,2.80,2.80,7.0,36545.22,61,270,73,17.6
2024-06-18,32.5,23.8,0.40,0.40,1.0,38789.73,51,275,72,18.9
2024-06-19,30.3,23.8,6.50,6.50,6.0,23711.72,63,268,72,19.7
2024-06-20,32.1,24.5,0.60,0.60,3.0,32400.00,51,267,65,23.7
2024-06-21,32.2,24.5,2.80,2.80,4.0,33309.81,61,268,71,22.8
2024-06-22,29.0,23.9,15.80,15.80,10.0,382.71,63,280,81,16.6
2024-06-23,31.9,23.1,2.50,2.50,11.0,32236.37,61,260,74,20.5
2024-06-24,31.5,23.8,0.10,0.10,1.0,36937.41,51,233,67,16.5
2024-06-25,32.5,24.1,7.90,7.90,7.0,37474.04,63,247,74,22.3
2024-06-26,31.6,24.0,7.40,7.40,11.0,25193.33,61,254,77,25.8
2024-06-27,27.5,23.5,28.00,28.00,23.0,7993.63,63,258,86,21.8
2024-06-28,28.9,23.0,8.90,8.90,18.0,11543.62,55,259,84,25.7
2024-06-29,30.0,23.4,2.20,2.20,6.0,28532.09,55,259,75,25.8
2024-06-30,28.5,23.6,11.80,11.80,21.0,3600.00,61,247,85,19.7
2024-07-01,28.9,23.4,1.00,1.00,4.0,6461.32,53,250,77,26.8
2024-07-02,30.9,23.6,1.80,1.80,6.0,20233.53,55,256,72,30.9
2024-07-03,30.7,23.5,0.00,0.00,0.0,12759.30,3,257,73,25.1
2024-07-04,31.2,24.0,0.10,0.10,1.0,21600.00,51,260,71,24.5
2024-07-05,30.8,23.7,2.40,2.40,8.0,21228.89,53,248,77,25.1
2024-07-06,29.6,23.2,9.90,9.90,12.0,13653.04,63,250,80,27.6
2024-07-07,28.9,22.8,9.30,9.30,19.0,18367.67,63,264,82,19.5
2024-07-08,29.1,22.6,25.90,25.90,16.0,13591.08,63,271,86,15.3
2024-07-09,29.3,23.0,8.60,8.60,17.0,25175.73,61,244,83,17.9
2024-07-10,31.1,22.6,2.10,2.10,6.0,30194.96,55,261,73,20.1
2024-07-11,31.0,23.0,12.00,12.00,8.0,29856.23,63,264,76,21.6
2024-07-12,30.9,23.3,3.30,3.30,9.0,32400.00,61,270,76,24.5
2024-07-13,30.5,23.1,3.60,3.60,10.0,27915.46,53,270,78,28.2
2024-07-14,26.2,23.0,17.70,17.70,20.0,0.00,63,264,88,23.0
2024-07-15,29.1,23.2,5.40,5.40,14.0,12238.23,61,273,87,23.0
2024-07-16,29.8,23.0,8.80,8.80,14.0,32114.35,63,263,81,23.9
2024-07-17,28.6,22.9,3.60,3.60,7.0,6895.74,61,270,81,28.7
2024-07-18,27.5,23.0,10.80,10.80,19.0,12629.53,61,270,85,26.7
2024-07-19,27.5,22.4,28.30,28.30,24.0,3787.76,63,272,90,27.9
2024-07-20,25.9,22.6,20.60,20.60,23.0,2954.41,61,266,91,34.2
2024-07-21,27.6,22.4,13.50,13.50,22.0,2044.21,63,262,86,28.4
2024-07-22,25.8,22.8,10.20,10.20,17.0,1292.88,61,261,88,28.2
2024-07-23,26.6,23.0,11.90,11.90,20.0,5251.47,61,262,87,32.2
2024-07-24,24.5,22.4,25.70,25.70,24.0,0.00,63,260,90,28.4
2024-07-25,24.9,22.4,18.20,18.20,24.0,0.00,61,261,91,28.9
2024-07-26,27.2,22.0,13.50,13.50,19.0,0.00,61,269,85,29.6
2024-07-27,25.5,22.9,10.50,10.50,23.0,0.00,55,271,88,27.8
2024-07-28,28.6,22.6,4.80,4.80,15.0,38739.57,53,267,81,32.4
2024-07-29,29.3,23.3,3.80,3.80,11.0,33274.68,55,254,82,24.0
2024-07-30,29.9,23.4,0.00,0.00,0.0,22733.37,3,258,78,25.1
2024-07-31,29.6,23.4,1.50,1.50,6.0,36028.84,53,270,77,26.3
2024-08-01,29.0,23.7,3.70,3.70,7.0,4296.11,55,263,81,23.4
2024-08-02,27.4,22.9,11.50,11.50,19.0,4681.86,61,260,85,29.2
2024-08-03,28.1,23.0,0.40,0.40,4.0,11673.37,51,259,77,30.3
2024-08-04,29.0,22.9,4.90,4.90,8.0,31580.26,63,254,80,24.9
2024-08-05,30.2,22.6,0.50,0.50,3.0,38774.90,51,261,77,21.4
2024-08-06,29.0,22.5,5.50,5.50,17.0,24792.59,55,273,82,21.5
2024-08-07,25.0,22.6,22.20,22.20,24.0,4942.42,65,268,92,18.9
2024-08-08,29.0,22.0,7.90,7.90,12.0,23105.22,63,287,83,18.5
2024-08-09,30.3,21.9,3.60,3.60,3.0,32042.11,61,278,81,15.6
2024-08-10,30.3,22.8,0.40,0.40,2.0,42903.09,51,281,78,14.8
2024-08-11,29.4,22.9,0.20,0.20,2.0,38300.09,51,287,76,16.1
2024-08-12,28.1,23.0,39.00,39.00,8.0,23808.75,65,291,85,11.7
2024-08-13,30.4,22.6,2.20,2.20,7.0,42032.34,53,307,82,10.2
2024-08-14,30.8,23.5,0.20,0.20,2.0,39943.53,51,56,80,10.1
2024-08-15,31.0,23.2,1.10,1.10,4.0,38114.45,53,92,83,11.4
2024-08-16,31.1,23.0,26.60,26.60,7.0,24275.49,65,62,88,20.0
2024-08-17,30.4,22.8,3.20,3.20,7.0,40247.20,61,100,82,10.8
2024-08-18,31.1,23.5,7.80,7.80,12.0,39897.32,63,101,83,9.3
2024-08-19,28.8,23.5,17.30,17.30,17.0,14400.00,63,271,90,8.0
2024-08-20,29.9,23.0,8.20,8.20,16.0,26466.46,61,220,85,7.6
2024-08-21,31.2,23.0,7.40,7.40,12.0,41690.92,63,140,81,12.0
2024-08-22,30.0,22.6,6.90,6.90,7.0,27949.63,63,225,82,17.5
2024-08-23,28.4,23.2,0.20,0.20,2.0,17528.39,51,241,79,22.2
2024-08-24,27.2,22.9,12.70,12.70,16.0,2004.39,61,245,85,27.2
2024-08-25,27.0,22.0,9.10,9.10,17.0,13851.73,61,252,85,26.9
2024-08-26,29.2,22.4,1.80,1.80,11.0,37944.15,51,252,80,28.0
2024-08-27,29.6,22.4,4.00,4.00,6.0,40705.34,61,257,79,26.4
2024-08-28,29.2,22.4,3.30,3.30,5.0,42083.95,63,263,78,27.4
2024-08-29,29.2,22.3,1.00,1.00,4.0,26624.91,51,280,78,22.2
2024-08-30,24.8,22.9,15.90,15.90,17.0,0.00,63,286,90,19.8
2024-08-31,25.1,21.9,25.00,25.00,24.0,0.00,63,292,91,27.1
2024-09-01,23.1,21.7,72.00,72.00,24.0,0.00,65,281,92,28.3
2024-09-02,25.1,22.0,19.60,19.60,14.0,0.00,63,268,86,26.8
2024-09-03,27.5,22.8,8.80,8.80,16.0,20745.13,63,274,84,25.0
2024-09-04,28.1,22.5,7.90,7.90,18.0,25025.89,63,282,86,28.2
2024-09-05,29.4,22.6,3.70,3.70,5.0,26851.08,63,282,83,23.2
2024-09-06,29.0,22.6,2.90,2.90,9.0,31177.60,61,286,83,21.4
2024-09-07,26.5,22.8,10.30,10.30,18.0,3600.00,61,282,89,21.7
2024-09-08,26.4,22.6,16.10,16.10,20.0,2798.41,63,280,91,18.4
2024-09-09,25.0,22.6,12.90,12.90,22.0,0.00,61,273,91,22.0
2024-09-10,29.2,22.4,2.50,2.50,7.0,22765.22,61,269,81,24.2
2024-09-11,29.4,22.0,0.10,0.10,1.0,40863.77,51,260,76,24.9
2024-09-12,28.7,22.1,0.00,0.00,0.0,41080.83,3,264,75,23.8
2024-09-13,28.6,21.9,0.00,0.00,0.0,40381.21,3,274,73,21.5
2024-09-14,29.1,21.6,0.00,0.00,0.0,41611.11,3,283,74,21.9
2024-09-15,29.4,21.8,0.00,0.00,0.0,41876.45,3,280,73,20.8
2024-09-16,27.8,22.1,0.80,0.80,5.0,36202.86,51,296,76,21.2
2024-09-17,29.8,22.0,0.00,0.00,0.0,41203.21,3,295,72,21.7
2024-09-18,29.5,21.0,0.10,0.10,1.0,41228.39,51,288,74,14.7
2024-09-19,30.4,21.1,0.00,0.00,0.0,41012.92,3,284,74,8.5
2024-09-20,30.9,22.0,0.40,0.40,4.0,36033.34,51,311,77,14.7
2024-09-21,29.5,22.3,6.10,6.10,10.0,27059.87,63,311,85,16.1
2024-09-22,29.3,22.1,2.40,2.40,7.0,25452.54,61,319,86,17.3
2024-09-23,29.2,22.1,20.00,20.00,14.0,16906.53,63,309,88,11.7
2024-09-24,29.2,22.5,13.60,13.60,8.0,29639.87,63,314,85,11.1
2024-09-25,28.7,22.7,14.60,14.60,18.0,20388.35,63,259,88,13.9
2024-09-26,27.8,22.9,8.60,8.60,8.0,12524.53,63,247,85,20.2
2024-09-27,29.0,22.8,0.00,0.00,0.0,25127.19,3,244,79,18.8
2024-09-28,29.6,22.2,0.00,0.00,0.0,39873.88,3,244,79,13.9
2024-09-29,30.7,22.0,0.80,0.80,7.0,39818.90,51,180,79,6.1
2024-09-30,29.9,22.5,3.70,3.70,10.0,37632.69,61,217,85,8.3
2024-10-01,31.2,22.6,2.70,2.70,6.0,39626.27,61,51,82,11.2
2024-10-02,31.8,22.4,3.10,3.10,5.0,39600.00,61,294,81,19.5
2024-10-03,31.5,22.5,1.10,1.10,2.0,39600.00,55,296,81,14.8
2024-10-04,30.6,22.4,0.10,0.10,1.0,39600.00,51,296,81,12.3
2024-10-05,30.4,22.2,2.20,2.20,2.0,37239.18,61,295,85,18.2
2024-10-06,30.7,22.2,1.40,1.40,5.0,38925.05,53,40,82,19.8
2024-10-07,30.0,21.6,2.10,2.10,8.0,36902.73,55,81,79,15.3
2024-10-08,29.6,21.6,0.20,0.20,2.0,39600.00,51,104,79,12.2
2024-10-09,30.1,22.4,2.70,2.70,8.0,38091.35,55,121,82,15.7
2024-10-10,29.1,22.5,1.40,1.40,8.0,39600.00,53,107,83,16.3
2024-10-11,29.6,22.5,1.70,1.70,10.0,32856.39,53,113,85,19.7
2024-10-12,29.5,22.3,4.40,4.40,9.0,34858.01,61,122,85,16.1
2024-10-13,29.6,22.2,2.70,2.70,7.0,38603.43,61,111,83,13.8
2024-10-14,28.5,21.0,0.20,0.20,2.0,26790.50,51,77,83,10.6
2024-10-15,29.4,22.0,11.00,11.00,11.0,18725.72,63,94,85,15.0
2024-10-16,29.4,21.9,6.60,6.60,8.0,27803.82,63,82,86,15.9
2024-10-17,29.0,22.6,7.80,7.80,8.0,32926.40,63,90,86,20.5
2024-10-18,28.8,23.0,2.60,2.60,11.0,36000.00,55,108,86,18.4
