time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-11-24,34.4,21.9,0.00,0.00,0.0,36786.48,1,25,61,15.2
2023-11-25,33.5,23.1,0.00,0.00,0.0,36280.39,2,97,71,12.0
2023-11-26,31.1,23.8,2.90,2.90,7.0,31512.80,55,229,78,19.0
2023-11-27,30.3,22.9,0.40,0.40,3.0,36000.00,51,337,78,14.9
2023-11-28,30.0,20.6,0.00,0.00,0.0,36000.00,1,336,70,16.6
2023-11-29,28.8,20.5,0.00,0.00,0.0,36361.93,3,336,76,15.3
2023-11-30,29.7,20.5,0.00,0.00,0.0,36000.00,2,335,78,17.8
2023-12-01,29.6,20.5,0.30,0.30,1.0,36000.00,51,334,81,15.8
2023-12-02,31.6,20.8,0.00,0.00,0.0,33593.57,3,354,74,14.8
2023-12-03,33.3,23.4,0.10,0.10,1.0,36000.00,51,348,70,17.0
2023-12-04,33.2,23.5,0.20,0.20,2.0,36000.00,51,351,66,19.7
2023-12-05,32.8,23.7,0.00,0.00,0.0,36000.00,3,354,65,19.4
2023-12-06,31.5,22.5,0.00,0.00,0.0,36000.00,3,355,67,18.8
2023-12-07,31.3,21.5,0.00,0.00,0.0,36000.00,1,352,67,17.5
2023-12-08,31.8,21.1,0.00,0.00,0.0,36002.15,0,356,65,18.8
2023-12-09,32.3,21.5,0.00,0.00,0.0,36000.00,3,358,63,18.4
2023-12-10,32.8,21.8,0.00,0.00,0.0,36000.00,2,357,61,16.3
2023-12-11,32.2,21.0,0.00,0.00,0.0,36000.00,3,351,59,16.6
2023-12-12,31.2,19.8,0.00,0.00,0.0,36000.00,3,347,58,18.8
2023-12-13,30.9,19.5,0.00,0.00,0.0,36000.00,3,348,65,17.4
2023-12-14,32.5,20.4,0.00,0.00,0.0,36000.00,2,36,57,11.6
2023-12-15,31.9,20.0,0.00,0.00,0.0,36193.00,0,13,55,15.1
2023-12-16,31.7,19.4,0.00,0.00,0.0,36181.19,0,11,52,18.8
2023-12-17,32.1,20.7,0.00,0.00,0.0,36168.91,1,27,56,17.7
2023-12-18,32.9,22.8,0.00,0.00,0.0,34536.09,3,60,50,16.7
2023-12-19,32.6,21.2,0.00,0.00,0.0,34059.00,3,45,52,15.8
2023-12-20,32.6,21.0,0.00,0.00,0.0,33263.11,3,26,49,17.1
2023-12-21,33.0,21.0,0.00,0.00,0.0,30109.14,3,8,54,16.1
2023-12-22,31.5,20.5,0.00,0.00,0.0,20850.49,3,352,65,12.5
2023-12-23,33.1,20.0,0.00,0.00,0.0,36357.25,3,357,59,18.4
2023-12-24,32.8,19.5,0.00,0.00,0.0,36612.44,3,3,55,15.1
2023-12-25,32.8,18.9,0.00,0.00,0.0,36597.16,3,358,53,16.0
2023-12-26,33.1,18.9,0.00,0.00,0.0,36581.12,0,1,55,13.6
2023-12-27,33.8,19.8,0.00,0.00,0.0,36564.45,3,358,55,16.9
2023-12-28,32.3,20.0,0.00,0.00,0.0,36816.74,3,350,62,15.7
2023-12-29,33.1,19.5,0.00,0.00,0.0,37068.31,3,353,67,13.6
2023-12-30,32.0,19.5,0.00,0.00,0.0,37049.68,3,345,68,14.0
2023-12-31,31.9,19.5,0.00,0.00,0.0,37030.56,2,344,63,14.4
2024-01-01,31.6,20.0,0.00,0.00,0.0,37011.00,1,341,66,15.9
2024-01-02,31.0,19.9,0.00,0.00,0.0,37260.05,0,340,65,20.0
2024-01-03,30.1,19.4,0.00,0.00,0.0,37239.56,1,340,69,18.7
2024-01-04,28.9,18.6,0.00,0.00,0.0,37756.14,3,336,77,18.6
2024-01-05,29.8,18.0,0.00,0.00,0.0,37466.19,3,345,70,17.6
2024-01-06,31.8,19.4,0.00,0.00,0.0,37444.71,3,339,60,21.4
2024-01-07,31.7,21.0,0.00,0.00,0.0,37423.04,1,359,64,17.3
2024-01-08,32.8,21.5,0.00,0.00,0.0,37133.46,3,360,56,17.6
2024-01-09,30.7,22.4,0.70,0.70,2.0,36309.17,53,350,73,12.7
2024-01-10,30.5,21.9,1.50,1.50,4.0,37090.33,53,14,69,11.5
2024-01-11,32.8,22.5,0.00,0.00,0.0,37869.92,1,357,63,17.6
2024-01-12,34.2,21.5,0.00,0.00,0.0,38381.15,3,360,63,18.3
2024-01-13,32.9,20.6,0.00,0.00,0.0,38358.33,0,342,60,18.4
2024-01-14,32.7,21.2,0.00,0.00,0.0,38601.31,0,352,44,19.7
2024-01-15,30.0,18.2,0.00,0.00,0.0,38819.06,3,348,46,20.9
2024-01-16,28.4,16.5,0.00,0.00,0.0,38857.15,3,343,60,17.4
2024-01-17,27.5,17.0,0.00,0.00,0.0,38895.44,0,339,66,15.5
2024-01-18,27.9,17.1,0.00,0.00,0.0,38933.88,3,340,66,17.1
2024-01-19,27.7,16.7,0.00,0.00,0.0,38972.40,0,335,70,13.2
2024-01-20,28.4,18.1,0.00,0.00,0.0,39010.94,0,345,60,21.9
2024-01-21,30.2,17.5,0.00,0.00,0.0,39049.44,3,351,52,18.4
2024-01-22,29.8,17.2,0.00,0.00,0.0,39087.84,3,344,50,18.3
2024-01-23,29.7,19.4,0.00,0.00,0.0,39126.07,3,350,38,24.9
2024-01-24,30.5,18.5,0.00,0.00,0.0,39164.07,3,357,40,21.3
2024-01-25,31.1,17.2,0.00,0.00,0.0,39201.80,3,358,46,15.6
2024-01-26,32.0,17.0,0.00,0.00,0.0,39239.17,3,356,49,15.7
2024-01-27,32.7,18.1,0.00,0.00,0.0,39276.14,3,356,48,16.2
2024-01-28,32.7,17.5,0.00,0.00,0.0,39312.65,3,346,44,18.3
2024-01-29,32.0,19.7,0.00,0.00,0.0,39348.64,3,343,43,22.4
2024-01-30,31.4,19.2,0.00,0.00,0.0,39384.04,3,339,54,20.4
2024-01-31,29.5,18.9,0.00,0.00,0.0,39418.80,3,336,64,19.4
2024-02-01,28.2,18.9,0.00,0.00,0.0,39452.87,1,333,74,20.4
2024-02-02,30.1,18.9,0.00,0.00,0.0,39486.24,3,346,61,21.1
2024-02-03,34.2,20.0,0.00,0.00,0.0,39519.21,2,357,49,22.2
2024-02-04,33.5,20.0,0.00,0.00,0.0,39551.80,0,335,56,13.1
2024-02-05,32.2,21.2,0.00,0.00,0.0,39584.00,0,334,52,18.6
2024-02-06,32.0,21.1,0.00,0.00,0.0,39600.00,0,336,59,19.9
2024-02-07,32.4,21.4,0.00,0.00,0.0,39600.00,3,345,54,24.0
2024-02-08,32.2,19.9,0.00,0.00,0.0,39600.00,3,338,56,24.5
2024-02-09,31.0,18.6,0.00,0.00,0.0,39600.00,0,337,47,23.1
2024-02-10,30.9,18.6,0.00,0.00,0.0,39600.00,0,339,43,24.4
2024-02-11,31.0,17.9,0.00,0.00,0.0,39600.00,3,338,47,22.2
2024-02-12,31.5,19.8,0.00,0.00,0.0,39600.00,3,333,51,15.0
2024-02-13,31.8,19.8,0.00,0.00,0.0,37130.09,3,340,39,22.3
2024-02-14,33.0,20.5,0.00,0.00,0.0,39600.00,3,344,39,23.7
2024-02-15,32.7,19.9,0.00,0.00,0.0,39600.00,0,335,52,20.9
2024-02-16,34.5,19.6,0.00,0.00,0.0,39600.00,0,328,56,17.2
2024-02-17,33.5,19.6,0.00,0.00,0.0,39600.00,1,310,56,14.5
2024-02-18,34.8,19.4,0.00,0.00,0.0,39600.00,0,340,58,21.7
2024-02-19,32.3,20.0,0.00,0.00,0.0,39600.00,3,333,50,20.6
2024-02-20,31.5,19.2,0.00,0.00,0.0,39600.00,3,340,64,25.3
2024-02-21,28.8,19.9,0.10,0.10,1.0,39600.00,51,317,78,19.3
2024-02-22,28.6,19.2,0.20,0.20,2.0,39600.00,51,325,77,19.6
2024-02-23,30.1,18.6,0.00,0.00,0.0,39600.00,2,347,53,24.9
2024-02-24,31.8,20.1,0.00,0.00,0.0,39600.00,0,349,31,27.8
2024-02-25,34.3,18.8,0.00,0.00,0.0,39600.00,0,352,34,19.0
2024-02-26,34.8,18.5,0.00,0.00,0.0,39600.00,3,283,52,17.3
2024-02-27,34.0,20.9,0.00,0.00,0.0,39600.00,1,334,44,21.4
2024-02-28,35.2,23.0,0.00,0.00,0.0,39600.00,0,332,45,21.9
2024-02-29,34.4,22.5,0.00,0.00,0.0,39600.00,2,326,55,19.0
2024-03-01,33.8,22.0,0.00,0.00,0.0,39600.00,3,324,64,19.6
2024-03-02,30.1,22.5,0.20,0.20,2.0,39600.00,51,298,79,19.4
2024-03-03,28.0,18.0,0.00,0.00,0.0,39600.00,3,330,72,18.9
2024-03-04,28.4,18.0,0.00,0.00,0.0,39649.29,3,338,57,21.2
2024-03-05,30.5,17.5,0.00,0.00,0.0,39869.93,0,335,42,23.0
2024-03-06,31.0,18.5,0.00,0.00,0.0,39845.51,3,332,35,23.7
2024-03-07,32.7,20.0,0.00,0.00,0.0,39820.99,0,339,38,24.2
2024-03-08,35.0,21.3,0.00,0.00,0.0,40040.71,0,344,29,27.9
2024-03-09,35.0,20.6,0.00,0.00,0.0,40015.99,2,333,32,23.2
2024-03-10,32.8,21.0,0.00,0.00,0.0,40235.30,0,329,42,21.1
2024-03-11,34.5,20.4,0.00,0.00,0.0,40210.61,3,337,46,25.5
2024-03-12,34.8,21.9,0.00,0.00,0.0,40186.04,3,334,49,22.2
2024-03-13,31.5,21.2,0.00,0.00,0.0,40405.28,1,329,67,24.2
2024-03-14,31.0,20.1,0.00,0.00,0.0,40137.16,2,332,71,23.9
2024-03-15,30.0,19.1,0.00,0.00,0.0,40355.84,2,323,74,16.9
2024-03-16,30.4,19.0,0.00,0.00,0.0,37567.57,3,321,75,20.2
2024-03-17,31.6,20.0,0.00,0.00,0.0,38775.69,3,317,76,18.8
2024-03-18,31.5,21.9,0.00,0.00,0.0,38310.83,3,300,79,17.6
2024-03-19,33.0,21.2,0.00,0.00,0.0,36000.00,3,330,57,21.4
2024-03-20,38.0,21.8,0.00,0.00,0.0,41444.94,2,345,28,22.4
2024-03-21,37.8,22.0,0.00,0.00,0.0,41419.20,3,313,36,18.9
2024-03-22,33.8,21.0,0.00,0.00,0.0,41393.52,0,291,72,18.0
2024-03-23,33.2,20.7,0.00,0.00,0.0,41124.67,3,317,67,18.7
2024-03-24,31.8,21.4,0.00,0.00,0.0,39600.00,3,323,74,18.9
2024-03-25,32.5,21.4,0.00,0.00,0.0,41560.66,0,327,74,20.3
2024-03-26,34.2,21.1,0.00,0.00,0.0,42022.54,1,323,70,22.2
2024-03-27,33.1,22.1,0.00,0.00,0.0,41754.50,0,306,80,22.3
2024-03-28,33.0,23.2,0.00,0.00,0.0,33068.73,3,316,78,18.4
2024-03-29,34.7,23.5,0.00,0.00,0.0,40731.56,2,324,67,19.9
2024-03-30,34.2,23.6,0.00,0.00,0.0,42170.25,3,329,63,24.0
2024-03-31,34.0,23.6,0.00,0.00,0.0,41659.57,1,330,58,24.0
2024-04-01,33.8,21.9,0.00,0.00,0.0,42612.98,3,325,70,20.0
2024-04-02,33.2,21.3,0.00,0.00,0.0,42894.93,3,318,71,19.0
2024-04-03,33.4,21.5,0.00,0.00,0.0,42943.11,2,316,71,20.6
2024-04-04,32.9,22.1,0.00,0.00,0.0,42793.32,3,323,70,21.4
2024-04-05,35.4,23.1,0.00,0.00,0.0,43039.94,3,331,56,26.7
2024-04-06,36.8,26.6,0.00,0.00,0.0,43088.46,1,333,43,28.4
2024-04-07,36.5,22.1,0.00,0.00,0.0,43136.95,0,325,49,26.0
2024-04-08,33.3,21.9,0.00,0.00,0.0,43185.35,0,318,70,19.8
2024-04-09,34.2,21.7,0.00,0.00,0.0,43200.00,3,306,75,19.0
2024-04-10,33.3,23.0,0.00,0.00,0.0,41794.55,3,301,77,20.2
2024-04-11,33.5,22.6,0.00,0.00,0.0,43200.00,3,307,71,18.8
2024-04-12,33.8,22.9,0.00,0.00,0.0,43200.00,3,305,67,17.6
2024-04-13,31.5,22.1,0.00,0.00,0.0,43200.00,3,306,73,17.7
2024-04-14,32.6,21.6,0.00,0.00,0.0,43200.00,2,320,79,23.8
2024-04-15,36.3,25.4,0.00,0.00,0.0,43200.00,3,323,61,21.7
2024-04-16,41.3,27.9,0.00,0.00,0.0,43200.00,3,340,41,21.6
2024-04-17,33.8,27.2,0.00,0.00,0.0,41838.51,2,209,76,18.2
2024-04-18,34.3,26.5,0.00,0.00,0.0,42161.06,3,282,69,21.3
2024-04-19,35.7,26.1,0.00,0.00,0.0,43200.00,2,316,63,26.7
2024-04-20,35.7,24.5,0.00,0.00,0.0,41821.14,3,325,63,27.0
2024-04-21,34.0,24.3,0.00,0.00,0.0,42698.68,2,325,60,26.0
2024-04-22,34.2,24.6,0.00,0.00,0.0,43200.00,2,325,67,24.4
2024-04-23,34.3,24.1,0.00,0.00,0.0,43200.00,0,323,68,23.5
2024-04-24,33.8,23.8,0.00,0.00,0.0,43025.31,1,318,72,22.3
2024-04-25,34.3,24.6,0.00,0.00,0.0,42242.29,1,320,66,25.5
2024-04-26,35.2,26.0,0.00,0.00,0.0,42358.14,2,323,67,22.1
2024-04-27,36.1,26.0,0.00,0.00,0.0,41953.06,3,329,56,23.4
2024-04-28,39.3,27.0,0.00,0.00,0.0,43200.00,0,334,44,27.2
2024-04-29,38.2,26.4,0.00,0.00,0.0,43200.00,3,331,46,26.6
2024-04-30,37.6,25.5,0.00,0.00,0.0,43200.00,0,320,55,27.0
2024-05-01,34.5,24.2,0.00,0.00,0.0,43200.00,3,297,67,20.0
2024-05-02,33.4,23.3,0.00,0.00,0.0,43200.00,1,290,70,20.5
2024-05-03,33.2,23.2,0.00,0.00,0.0,42807.57,2,302,78,20.2
2024-05-04,33.2,24.0,0.00,0.00,0.0,42438.20,3,303,79,21.9
2024-05-05,34.7,25.0,0.00,0.00,0.0,43200.00,1,310,74,23.5
2024-05-06,33.2,25.5,0.00,0.00,0.0,43200.00,1,297,78,20.7
2024-05-07,33.3,25.5,0.00,0.00,0.0,43200.00,2,279,75,20.4
2024-05-08,33.0,26.2,0.00,0.00,0.0,43200.00,1,286,75,24.4
2024-05-09,32.8,26.6,0.00,0.00,0.0,43200.00,1,293,77,20.3
2024-05-10,33.2,26.1,0.00,0.00,0.0,43200.00,1,300,77,19.9
2024-05-11,33.5,26.3,0.00,0.00,0.0,43200.00,2,316,78,23.9
2024-05-12,33.8,27.1,0.00,0.00,0.0,43200.00,2,319,74,22.4
2024-05-13,34.8,27.5,1.80,1.80,1.0,43200.00,61,331,70,22.5
2024-05-14,37.5,26.7,0.00,0.00,0.0,43200.00,1,321,66,23.7
2024-05-15,36.0,26.9,0.00,0.00,0.0,43200.00,1,302,71,21.1
2024-05-16,38.9,27.9,0.10,0.10,1.0,41762.81,51,236,64,18.1
2024-05-17,36.2,27.6,0.00,0.00,0.0,43200.00,3,264,70,17.3
2024-05-18,34.7,27.9,0.00,0.00,0.0,43200.00,0,260,78,17.3
2024-05-19,34.1,26.5,5.60,5.60,2.0,40987.35,63,248,75,19.3
2024-05-20,35.1,28.9,0.00,0.00,0.0,43200.00,3,255,74,21.2
2024-05-21,35.3,28.5,0.10,0.10,1.0,39489.85,51,269,75,21.9
2024-05-22,34.5,28.6,0.30,0.30,3.0,39600.00,51,282,77,18.7
2024-05-23,34.2,28.0,0.00,0.00,0.0,43200.00,2,269,78,24.2
2024-05-24,34.7,28.2,0.20,0.20,2.0,43200.00,51,269,75,18.4
2024-05-25,33.7,28.7,0.70,0.70,4.0,41227.19,51,269,71,19.4
2024-05-26,33.4,29.0,0.50,0.50,3.0,40132.71,51,277,69,21.3
2024-05-27,33.5,28.9,0.50,0.50,3.0,21846.71,51,264,73,21.3
2024-05-28,33.7,29.0,0.60,0.60,4.0,40636.24,51,254,68,21.3
2024-05-29,34.0,29.1,0.40,0.40,1.0,42442.75,51,248,63,23.4
2024-05-30,34.5,28.0,0.50,0.50,5.0,43200.00,51,257,70,19.2
2024-05-31,34.3,28.0,0.30,0.30,3.0,42175.98,51,273,79,19.5
2024-06-01,34.0,27.5,0.90,0.90,5.0,43200.00,51,264,73,18.7
2024-06-02,34.5,28.0,0.20,0.20,2.0,42877.96,51,270,69,17.9
2024-06-03,34.2,28.6,0.70,0.70,4.0,40892.00,51,278,69,15.5
2024-06-04,33.5,27.4,5.60,5.60,14.0,30136.30,63,202,79,15.9
2024-06-05,33.8,26.5,6.50,6.50,14.0,38031.39,61,218,78,16.5
2024-06-06,34.1,26.5,1.10,1.10,8.0,32400.00,51,277,77,17.3
2024-06-07,33.5,27.0,1.50,1.50,8.0,25052.67,53,295,74,18.0
2024-06-08,34.3,26.5,5.40,5.40,3.0,35273.36,63,309,71,20.0
2024-06-09,31.6,25.7,36.60,36.60,19.0,8140.47,65,288,85,14.7
2024-06-10,29.8,25.7,20.10,20.10,22.0,6666.88,63,230,87,13.8
2024-06-11,30.2,25.6,12.10,12.10,23.0,26111.32,61,240,87,13.5
2024-06-12,30.0,25.6,13.00,13.00,22.0,27318.20,63,215,85,16.1
2024-06-13,30.0,25.8,14.90,14.90,21.0,32400.00,63,217,87,17.7
2024-06-14,29.2,25.8,7.30,7.30,22.0,32788.98,61,198,86,18.3
2024-06-15,29.8,25.8,1.90,1.90,14.0,41405.84,51,186,83,18.9
2024-06-16,31.0,26.1,1.50,1.50,10.0,39389.78,51,213,80,15.0
2024-06-17,31.5,26.5,8.50,8.50,20.0,28215.85,63,201,84,18.6
2024-06-18,29.8,26.1,32.90,32.90,23.0,19970.84,63,216,87,20.8
2024-06-19,29.2,26.0,29.10,29.10,20.0,8062.46,63,220,85,18.9
2024-06-20,28.5,24.9,46.00,46.00,24.0,6598.17,65,210,88,20.7
2024-06-21,31.1,25.0,18.90,18.90,24.0,34382.49,63,217,87,20.9
2024-06-22,30.2,25.3,4.00,4.00,16.0,31950.44,53,213,85,16.8
2024-06-23,29.8,25.8,8.20,8.20,16.0,23857.85,63,209,86,16.6
2024-06-24,29.6,26.1,6.40,6.40,20.0,31254.75,61,190,86,18.0
2024-06-25,30.6,26.1,10.70,10.70,23.0,37321.61,63,180,85,31.7
2024-06-26,30.5,26.8,21.00,21.00,23.0,23636.43,63,206,87,29.9
2024-06-27,28.8,26.4,116.20,116.20,24.0,16380.90,65,209,90,27.5
2024-06-28,28.2,25.9,31.90,31.90,24.0,6313.40,63,203,89,27.8
2024-06-29,30.0,26.1,17.60,17.60,24.0,28462.44,63,199,87,26.2
2024-06-30,29.4,26.5,20.50,20.50,22.0,10184.68,63,216,86,30.6
2024-07-01,30.6,26.6,15.30,15.30,20.0,25974.73,63,225,82,36.4
2024-07-02,30.4,26.1,6.70,6.70,11.0,16529.92,63,234,83,32.0
2024-07-03,30.0,26.3,10.30,10.30,20.0,26892.22,63,227,84,28.6
2024-07-04,29.0,26.0,10.40,10.40,21.0,15218.69,61,223,86,22.2
2024-07-05,29.1,25.8,14.80,14.80,21.0,19078.71,63,226,87,23.7
2024-07-06,29.5,25.9,14.20,14.20,21.0,8735.62,63,232,85,26.7
2024-07-07,29.2,25.6,11.10,11.10,23.0,230.22,55,227,88,20.9
2024-07-08,28.5,25.6,31.40,31.40,22.0,9129.49,63,222,90,13.3
2024-07-09,27.0,25.5,69.10,69.10,24.0,635.77,65,223,91,22.1
2024-07-10,28.8,25.2,36.90,36.90,22.0,28567.93,65,207,89,21.3
2024-07-11,28.8,24.6,38.50,38.50,24.0,8285.54,63,238,90,21.6
2024-07-12,26.6,25.2,93.80,93.80,24.0,0.00,65,247,93,21.0
2024-07-13,26.5,24.8,75.30,75.30,24.0,1459.03,63,246,92,27.6
2024-07-14,26.5,24.5,44.00,44.00,24.0,818.56,63,250,93,24.5
2024-07-15,28.0,25.0,6.90,6.90,18.0,21573.96,55,239,89,14.8
2024-07-16,29.0,25.2,18.60,18.60,19.0,14400.00,63,215,89,20.0
2024-07-17,27.6,25.8,49.70,49.70,24.0,190.09,65,232,90,23.9
2024-07-18,28.1,25.6,55.10,55.10,24.0,11057.32,65,237,91,26.4
2024-07-19,27.3,25.8,48.10,48.10,24.0,2214.31,63,234,91,26.9
2024-07-20,27.7,25.9,89.60,89.60,24.0,6820.43,65,229,90,27.5
2024-07-21,27.1,25.7,48.10,48.10,24.0,0.00,63,239,91,27.2
2024-07-22,26.9,25.9,57.10,57.10,24.0,0.00,63,238,90,28.1
2024-07-23,26.5,25.5,40.30,40.30,24.0,0.00,63,244,90,29.0
2024-07-24,27.0,25.8,59.80,59.80,24.0,0.00,63,250,90,32.4
2024-07-25,27.4,25.1,68.70,68.70,24.0,0.00,65,262,89,33.6
2024-07-26,28.5,25.3,17.60,17.60,21.0,3329.34,63,254,86,27.7
2024-07-27,28.8,25.8,8.80,8.80,20.0,13678.37,61,258,84,29.3
2024-07-28,29.2,25.7,25.80,25.80,22.0,12547.55,63,258,87,27.1
2024-07-29,27.7,25.4,29.70,29.70,24.0,2802.83,63,246,90,24.7
2024-07-30,28.1,24.9,19.20,19.20,21.0,22749.38,63,239,89,23.2
2024-07-31,28.6,25.1,22.80,22.80,22.0,20235.51,65,248,88,20.8
2024-08-01,29.4,25.4,14.00,14.00,22.0,31323.33,61,247,85,26.3
2024-08-02,28.3,25.3,27.60,27.60,24.0,27911.12,63,240,86,29.2
2024-08-03,27.5,25.5,25.70,25.70,24.0,2493.30,63,246,87,30.2
2024-08-04,27.0,25.5,35.90,35.90,24.0,0.00,65,241,88,27.8
2024-08-05,28.9,25.5,6.60,6.60,20.0,36000.00,53,229,85,24.0
2024-08-06,28.6,25.5,4.70,4.70,19.0,37815.27,53,241,84,20.0
2024-08-07,28.8,25.3,4.60,4.60,20.0,39534.20,53,254,85,19.2
2024-08-08,28.6,25.1,5.60,5.60,21.0,34176.76,53,247,84,18.8
2024-08-09,27.8,25.0,15.30,15.30,24.0,0.00,63,256,88,16.0
2024-08-10,28.1,25.2,3.20,3.20,17.0,26842.50,53,260,84,18.7
2024-08-11,29.2,25.9,2.60,2.60,13.0,38001.94,51,251,83,20.4
2024-08-12,28.9,25.4,2.60,2.60,12.0,38207.75,53,248,84,21.5
2024-08-13,28.8,25.4,4.00,4.00,18.0,26888.61,53,261,85,16.9
2024-08-14,29.1,25.4,1.40,1.40,8.0,39837.49,53,289,84,16.1
2024-08-15,29.4,25.8,1.10,1.10,7.0,35970.85,51,286,84,18.1
2024-08-16,29.5,25.6,1.20,1.20,9.0,39600.00,51,262,84,16.6
2024-08-17,29.6,25.5,0.20,0.20,2.0,39426.13,51,295,85,13.1
2024-08-18,29.9,25.5,6.40,6.40,8.0,17758.62,61,322,86,13.7
2024-08-19,29.0,25.5,15.10,15.10,18.0,10745.38,63,356,90,15.9
2024-08-20,28.6,25.0,26.90,26.90,12.0,13065.14,65,346,91,13.1
2024-08-21,30.3,25.3,0.30,0.30,3.0,37430.63,51,334,87,17.3
2024-08-22,30.0,25.9,7.50,7.50,17.0,32042.75,63,202,85,15.8
2024-08-23,28.5,25.7,19.00,19.00,24.0,4096.85,63,184,90,18.1
2024-08-24,26.5,24.7,64.20,64.20,24.0,0.00,63,269,92,20.9
2024-08-25,27.6,25.1,21.20,21.20,24.0,5472.74,63,262,86,28.1
2024-08-26,27.0,24.4,28.40,28.40,24.0,0.00,63,244,89,28.0
2024-08-27,27.5,24.8,12.50,12.50,24.0,32508.71,55,218,87,31.1
2024-08-28,28.9,25.4,13.00,13.00,19.0,30331.05,63,229,84,32.1
2024-08-29,29.0,25.1,8.10,8.10,21.0,35293.97,61,219,85,25.3
2024-08-30,29.0,25.2,3.60,3.60,17.0,36515.45,53,220,85,19.8
2024-08-31,28.9,25.4,2.00,2.00,11.0,33213.23,53,259,85,12.9
2024-09-01,27.8,25.3,2.60,2.60,14.0,1875.41,51,293,85,13.2
2024-09-02,27.2,24.8,32.00,32.00,24.0,0.00,63,297,91,19.5
2024-09-03,27.2,24.9,12.00,12.00,23.0,3138.73,63,260,89,16.0
2024-09-04,28.3,25.1,18.40,18.40,21.0,26243.35,63,259,88,19.4
2024-09-05,28.2,25.0,31.70,31.70,24.0,28012.99,63,265,88,23.4
2024-09-06,28.4,25.2,8.70,8.70,22.0,38122.92,61,264,86,21.3
2024-09-07,28.3,24.9,10.10,10.10,24.0,40812.22,61,245,88,17.2
2024-09-08,28.7,25.0,3.30,3.30,17.0,35555.43,53,239,86,14.9
2024-09-09,28.8,25.0,2.60,2.60,14.0,40845.60,51,251,85,16.4
2024-09-10,28.5,24.9,3.80,3.80,17.0,23588.85,53,244,86,17.6
2024-09-11,28.1,24.9,5.50,5.50,20.0,38572.98,55,225,86,18.5
2024-09-12,28.4,24.9,6.90,6.90,21.0,37329.83,61,230,86,17.9
2024-09-13,28.6,24.0,5.70,5.70,21.0,39804.34,53,228,84,19.2
2024-09-14,27.9,23.5,8.80,8.80,22.0,35604.46,55,227,87,16.7
2024-09-15,27.4,23.6,2.60,2.60,9.0,36335.16,55,217,88,13.4
2024-09-16,28.7,23.1,2.10,2.10,11.0,37121.79,53,236,87,14.6
2024-09-17,28.9,23.1,0.20,0.20,2.0,41461.01,51,321,84,15.6
2024-09-18,29.2,23.4,0.80,0.80,5.0,43182.07,51,240,81,13.0
2024-09-19,29.5,24.4,1.10,1.10,6.0,42303.87,51,255,84,12.8
2024-09-20,28.4,23.3,6.10,6.10,14.0,39591.01,61,222,86,15.9
2024-09-21,29.7,23.9,0.90,0.90,8.0,41725.60,51,318,84,15.8
2024-09-22,29.6,25.0,2.20,2.20,9.0,42950.66,53,330,82,18.5
2024-09-23,28.9,25.1,10.40,10.40,20.0,25502.75,63,336,89,17.6
2024-09-24,29.0,24.5,24.70,24.70,24.0,30379.60,63,347,91,22.7
2024-09-25,28.0,24.3,37.70,37.70,24.0,2674.29,65,329,93,20.6
2024-09-26,26.5,24.5,48.00,48.00,24.0,0.00,63,236,93,24.6
2024-09-27,26.8,25.5,54.60,54.60,21.0,4740.45,65,252,89,28.1
2024-09-28,28.0,24.9,5.70,5.70,19.0,31055.51,53,234,88,17.1
2024-09-29,28.6,24.8,4.20,4.20,12.0,38788.28,61,252,89,14.8
2024-09-30,29.7,24.7,1.60,1.60,7.0,41436.18,51,328,88,15.2
2024-10-01,31.5,25.0,0.60,0.60,4.0,38163.28,51,338,89,15.7
2024-10-02,30.7,25.4,1.30,1.30,7.0,36479.90,53,237,91,15.0
2024-10-03,30.0,25.5,1.70,1.70,9.0,39607.95,51,270,86,15.7
2024-10-04,29.5,24.6,1.20,1.20,9.0,42095.09,51,297,86,14.4
2024-10-05,29.5,24.3,1.00,1.00,5.0,40171.64,51,325,86,14.7
2024-10-06,31.2,24.3,21.40,21.40,5.0,39361.09,65,5,86,17.9
2024-10-07,31.6,24.8,0.60,0.60,2.0,41582.12,53,348,83,13.7
2024-10-08,32.2,25.6,0.00,0.00,0.0,41349.41,3,260,86,14.1
2024-10-09,29.1,24.4,6.40,6.40,13.0,181.00,55,83,87,18.9
2024-10-10,29.6,24.4,6.40,6.40,8.0,22300.49,63,68,85,15.9
2024-10-11,31.5,24.6,22.10,22.10,9.0,28661.47,63,131,83,15.7
2024-10-12,31.4,24.2,0.60,0.60,4.0,34963.58,51,137,85,11.5
2024-10-13,30.6,24.1,2.10,2.10,8.0,38082.21,61,129,86,14.7
2024-10-14,31.5,24.2,5.10,5.10,5.0,39085.14,63,15,88,16.0
2024-10-15,29.6,24.4,0.60,0.60,2.0,23940.78,51,152,87,11.9
2024-10-16,30.7,24.6,8.00,8.00,8.0,27132.82,63,75,88,12.5
2024-10-17,29.0,25.4,2.90,2.90,5.0,9534.03,55,330,91,12.3
2024-10-18,31.9,24.0,14.30,14.30,9.0,26174.27,63,154,85,13.4
